Hash,kingdom,phylum,class,order,family,genus,species,max_pident
432ce7015da412280ba23c4bc8e7b3974c9bf151,NA,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,91.379
e83912d0906a1fa399fd902ac04a8e8a1446a0e0,Metazoa,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Hippoglossoides,Hippoglossoides platessoides,100
f15be9b093e5e4b34a4cba81d47da12e63b27b47,NA,NA,NA,NA,NA,NA,NA,78.519
1da993511f46d8a2451fe09a601457dac61e185c,Metazoa,Chordata,Actinopteri,Perciformes,Sebastidae,Helicolenus,Helicolenus dactylopterus,100
33fbfc5d74cbaa183e51358bee83498a10f81fc2,Metazoa,Arthropoda,Insecta,Diptera,Psychodidae,NA,NA,79.323
1fe02ca7079f16212b95dabd7075b5bd1d71c832,Metazoa,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Parastichopus,Parastichopus tremulus,99.681
17d919cad63ee4eea5077b49a79e69d0c16b9eb1,NA,Oomycota,NA,NA,NA,NA,NA,79.655
e0864c6b5b627c46e8eee6fae44e4b6eae9e8b43,NA,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,NA,86.364
0cec71249d3ebbe5180e7d2c9fcda3a84cf996c0,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
b565fdfc26bf1aa29c349ccb89769a666ef2f9d3,Metazoa,Rotifera,Eurotatoria,NA,NA,NA,NA,81.29
da99a600f93aadb63a0ed39bca93e81d99be0361,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
6f3df2129fe24c575096d244cab31de2b7a4cd56,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
3eb9293ef4bb4d4902017a762805a6201bd9f89c,Metazoa,Chordata,Actinopteri,NA,NA,NA,NA,98.722
c81a3fe4869d1d444cd537f4499f72f4cdd8682a,Metazoa,Chordata,Actinopteri,Argentiniformes,Argentinidae,Argentina,Argentina sphyraena,99.681
cd4f2542b749682858b45100293aee384ec14061,Metazoa,Cnidaria,Anthozoa,NA,NA,NA,NA,100
2f6dc29f90812e1e95dc22783a251e2267b85305,Metazoa,NA,NA,NA,NA,NA,NA,83.24
098ae8e7aaa355046edf0aa12080b5c373ffd48c,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
4dc8bd99c6dd1ccd69e19100d9da8335532f1f32,Metazoa,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Parastichopus,Parastichopus tremulus,99.361
62441dd60c1be0b9079e92aacc5c3080687e6c3a,Metazoa,Cnidaria,Anthozoa,Malacalcyonacea,Plexauridae,Muriceides,Muriceides cf. hirta AMQ-2013,100
4ea2927cbeb3631ea997eb64ef136172b079b020,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,79.464
1eec790163030672aa1e82da5ae87688dcf05fab,Metazoa,Porifera,Demospongiae,Tetractinellida,NA,NA,NA,99.042
d7d10e3e9838b9acb77e4a2889786585df7c680f,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,99.042
4a8fd536d8284892aef84489a481c224cd7e0268,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,82.462
216bcdcdb735e898ac5d9324a7531f69737d78d1,NA,Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Pseudoduganella,Pseudoduganella umbonata,77.323
40c185a2c1631aaa5b2f11064d4e701803ed2e08,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
1a9fe6ac215dd5d8f2aa326c5055d4e1817da0d7,NA,NA,NA,NA,NA,NA,NA,78.7
bb060bcf9102f58ffe589d14e6cacd65a6d7d115,NA,Oomycota,NA,NA,NA,NA,NA,79.795
e8bf45372c0bd243abbd0f0ad4821dc7c32418d7,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,99.66
87f656d49683488ca802a9217367d84f93e83c30,NA,NA,NA,NA,NA,NA,NA,90.169
5c957c4c14a0de6ab48a99b3c15e42959d92b2b9,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,99.66
eea62cfca1eaec62bd893e8e79e36ceb8a404040,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
95b07f0e932b2d241504fa94d8892d299aa8b4e5,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,79.336
bdfc334d2c247b483f0cf105a1e35ad20dac8442,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
6f68c3bcdf9bdcafd352dad5f3c7c686b3872a6b,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
9ebd0bcbae3f4ee1f10ba13d858e85af17744e67,Metazoa,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,100
6ede6c31751177d3b70582d2f17efd764c2021a5,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
6e8e2ce82ed03cef3370654e930df7e14b7b94d1,NA,NA,NA,NA,NA,NA,NA,84.936
fd54faf4e799df21ee65f4480c5101d0e9d1b8dc,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,79.635
720ee80184e069080e9bd7385a43ccfc8738ca45,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
f2c982e007e77b6f7e0443f2593042017b429bbc,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,82.965
d89301225706281b343909c5d9174fd858f8d814,NA,NA,NA,NA,NA,NA,NA,82.171
dcf613c822a06f08ba8587c1683b16bee05cc402,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,79.464
f3ea6fad0187ac78408e8714fee0192ebe9f4b8d,Metazoa,Porifera,Demospongiae,Tetractinellida,NA,NA,NA,99.042
3c98ba385e1590f1b97aece0699812afb9dd59b1,Metazoa,NA,NA,NA,NA,NA,NA,80.899
ddb0f312f637a8d50277f93164b484411b6b8dc6,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
33bdc388baef0f532b2b4dc865c65b780a724b64,Metazoa,Porifera,Demospongiae,Tetractinellida,NA,NA,NA,99.361
7136b1ba0d24789447a9ee3dbc6a2872cb1e4203,Metazoa,Chordata,Actinopteri,Uranoscopiformes,Ammodytidae,Ammodytes,Ammodytes marinus,100
b9eb8df0716ead228386fdce542fd8d15635ba43,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
87b2336f889b06001b15ad304398160a6f707631,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,83.596
c3f0021f54d09d0010cf845f81560a312ff10357,Metazoa,Porifera,Demospongiae,Tetractinellida,NA,NA,NA,99.361
fa4a80dce85e00f3a28a611c90d2510c2c14517a,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
306a1fabebd1c17eadb37714e24a14b1240da594,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
f2a8223bac658d7274d972f1682290e0bf45f040,Metazoa,NA,NA,NA,NA,NA,NA,85.161
a024cb6ab4061432475b266ea645067690fedf0c,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
f5c1fc12320dde3df416adee7f90072f7a0335c8,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
28acc60066557706f909cd84b8dc787f37be7286,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
acff872c707f719aa76b89831ed992471389e2d8,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,NA,100
7e8185162fd70c63409d0c25402e78995c991e89,Metazoa,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,Scomber scombrus,99.681
bf86875a6109a96a7f100ccc3566f230454ae6e0,Metazoa,Porifera,Demospongiae,Tetractinellida,NA,NA,NA,99.361
abb2e0f3a6a8f9ca9b688350d787215e6ff89b79,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,82.65
9cacc554ba2e3829212783f94a16dd52f21cd2cb,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,79.023
5c75597eddb00ae8c14c533fdb0f8cb748660af8,Metazoa,Porifera,Demospongiae,NA,NA,NA,NA,93.75
f91360bd14b0cd9ffdb5786543a6fb6210489aec,NA,NA,NA,NA,NA,NA,NA,82.7
d40b7f07177d4038e77b43c3b1aa3762a6091876,Metazoa,Echinodermata,Echinoidea,Camarodonta,Echinidae,Gracilechinus,Gracilechinus acutus,100
908f5ed701ebecd5da970a39dafa1076f1c6d671,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,81.04
5dc0e6cee3dea440da9e69a41bb544b2cb147e36,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,85.161
eb4e1d8c6f595bf0b9b26a89951c5b4a68752a73,Metazoa,Porifera,Demospongiae,Tetractinellida,NA,NA,NA,99.042
6e3f81dea6d7154a5f331c0941f081267afcf31f,Metazoa,Porifera,Demospongiae,Tetractinellida,NA,NA,NA,99.042
af49a2375b8b4d16096616535073b76e718a691b,Metazoa,Chordata,NA,NA,NA,NA,NA,99.681
a196d587e59cf88db6ff4f9cc61b5b5119b05706,Metazoa,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes norvegicus,100
188d203bcc6de5a5f843dccca1e6a737cb4cec69,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,99.042
c970f8bd0737be0f3b8879afc18b276c3e9f2ba0,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Zancleopsidae,Zancleopsis,Zancleopsis dichotoma,98.403
45e4cd4afb24ec304d6e8e0abf8483802c680411,NA,NA,NA,NA,NA,NA,NA,88.782
8d66a14eb1c8f4545c24587e7843b3b80d8d0c2e,Metazoa,Porifera,Demospongiae,Axinellida,Axinellidae,NA,NA,99.681
d3e9d5cee0e3b6c98eff6c7defd69f5d81fa1830,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Lafoeidae,Lafoea,Lafoea dumosa,76.596
d2fed8620f218c9a6aafb7ac90dcd7c858e8a937,Metazoa,NA,NA,NA,NA,NA,NA,79.933
ab0d764c5c354723846278a9eadedd60d456c93d,Metazoa,Porifera,Demospongiae,Axinellida,Axinellidae,NA,NA,99.617
2ba2dece44d759c6869b5c4113ff5e69b20aeace,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,82.462
a752a1f4d8fa2ab4036f1708623c20c94681b9fc,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
93e10649a77b2def77b585965a7bb9a821fb4a22,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
3f5c521df9fa74bf81c114af69d76234329e7d03,Metazoa,Chordata,NA,NA,NA,NA,fish environmental sample,99.681
dadd858a6c3be95983c1765b13db59086b171ee5,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
caec9eb8ae3001c2d1102d260d30af214d133bae,NA,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema potamos,88.424
15cf076c292fc56c4368bb1d80920b2e0bfb236c,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Sphaerocorynidae,Kudacoryne,Kudacoryne diaphana,95.498
8ca3f2f1587d3fb50757504b6d98e7c28a8bfad3,Metazoa,Chordata,Actinopteri,Gadiformes,Gadidae,Trisopterus,Trisopterus minutus,99.681
64f5a9bb0f28ada52e6ff2e72121d7b6c6d94a31,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
d8347d9960ef46b53193dcb13a357ef613b8eb5d,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Tessaradomidae,Tessaradoma,Tessaradoma boreale,98.083
b483deebb00546b0d9052f32ba88adcaf903516a,Metazoa,Porifera,Demospongiae,Axinellida,Axinellidae,NA,NA,99.681
387f9eb7672abba1f96e87373cd735f6d63d8721,NA,NA,NA,NA,NA,NA,NA,81.208
4eae55a82a331c895c754b052454324123ae90c4,NA,NA,NA,NA,NA,NA,NA,82.373
409f8dea9f12ae416c62917c7caaebb17fd63b88,Metazoa,Chordata,Actinopteri,Gadiformes,Gadidae,Pollachius,Pollachius virens,100
269fd3d1089acb427af934a67c8eb9f7ca174364,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
55c85e0b23042e5e74de71cf0b782e2cf8a44ad1,NA,NA,NA,NA,NA,NA,NA,80.137
c077f19dc3b81f36dc91b2c8a0203c72059d91f5,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
f89e8f7d093cd2d89b5ee7064e86397a63305824,Metazoa,Chordata,NA,NA,NA,NA,NA,100
2026c1b689cff384011bcaf539b3acc843ff4154,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,94.888
3af1d63e8efa8353b48a3c9e52034a70e3c1998d,Metazoa,Porifera,Demospongiae,Tetractinellida,NA,NA,NA,99.361
156e61e68a7a2982ff730bd730cd1e895e719517,Metazoa,Echinodermata,Echinoidea,Camarodonta,Echinidae,NA,NA,99.681
030f3c72fe1fb5e6eb0da8900fbd2aa92b52e8d6,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
d5412c78bf2e21ab092ec65f8df24cdfea0deadd,Metazoa,Cnidaria,Scyphozoa,Coronatae,Periphyllidae,Periphylla,Periphylla periphylla,100
082df043012c7a7679fa4398145c86db8ca5a0bc,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
5b364641560eb7a8468f71e882fe8efb31b66794,NA,NA,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Petalonia,Petalonia tenella,77.273
795125f1759e670243efc3f92ccf019cfeccfec0,NA,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,NA,87.192
4ebb8f1485c1461725641ce172a08499c063d3d2,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
0098f09e4cd672932a99a4d79fabf67c7fa5e20b,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,79.412
b51824d5ce38dd781d0c0c3af61174e854e429cf,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
88e535e6f1230f74dcacf9ff05d9ef285578b8a3,NA,NA,NA,NA,NA,NA,NA,84.407
88c45ae568c34bd88cc327363d86c127ac511169,NA,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,NA,NA,78.764
7d91846bfbe36a082cdbc8d291413e2eb458cb55,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,99.66
e7b24a9a91048a833cda17601f612b8d7c5ff16c,Metazoa,Arthropoda,Diplopoda,Polydesmida,NA,NA,NA,82.7
d5543e36a14a6237dd7c09dca16217bba83e26cb,NA,NA,NA,NA,NA,NA,NA,87.859
37ed1360b57b3ba7785fa477688d1c3699aa2a1d,Metazoa,Cnidaria,Anthozoa,Scleralcyonacea,Coralliidae,Paragorgia,NA,99.361
d1d5cad65b7439b9fb6f43e1086c8ffcf7b31189,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,79.31
5b2ee97afd873df6d33fb773e7bee9618ae8e20a,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
2b6319c6205f3d5edb1fa7fea3f7fdfd493680e3,NA,Bacillariophyta,NA,NA,NA,NA,NA,83.333
80813af4d3b9b03bd6e6ecf9bd86e1af56e453b5,Metazoa,Echinodermata,Echinoidea,Camarodonta,Echinidae,NA,NA,99.681
f6599f942ba8dcecf20edf224e193c4180dfd305,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
8e8a50aa0d9fbf1abaa294c7a16ad94929213555,Metazoa,Chordata,NA,NA,NA,NA,NA,99.681
5cd08be4805205b8fdc6ba02675db37105631eb3,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Neosiphonia,Neosiphonia sphaerocarpa,77.574
6c93d25394637e0428abe96afa553736f78bda46,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
bb2f598dcf3eb7100cb4f569e795ca0dc74d4273,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,85.161
f549a5563abd74d47b345d01424e2a1b15d261b4,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
7667858dfb553f6ad4bd1c036867da614cf09bef,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
755728e18ba1d3f5370a5c441cb530cb5aa873ce,Metazoa,Chordata,NA,NA,NA,NA,fish environmental sample,99.681
a846d2e23b2fae54a41e9ba86ef824d404273517,NA,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema menzelii,100
71963779b3f1802cce5847f30cf1f498eec6dee0,NA,NA,NA,NA,NA,NA,NA,85.479
1421417ccba7de83bbf05a5e497e755a98604910,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
76fec194fc7f705b418ffc11d22d783857abae23,Metazoa,Porifera,Demospongiae,Axinellida,Axinellidae,NA,NA,99.681
f600aa5d03b5d3e57316854cf96ee7695f04454c,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,Microcalanus pusillus,100
1d7939c9b71123b2d3dfa4a2cf0c7bc8b88ee0a7,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,80.162
707c2bbe5d983aabd29a0297261ef488fcc8f807,NA,NA,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Dactylosiphon,Dactylosiphon bullosus,79.297
a48e4afaee5e23d86e7d03ea36180395cb47f3d2,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
3483616e4590d8ce9653da0a15b23b0f6b7bb1af,Viridiplantae,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,Chloroparvula pacifica,99.681
11ce01beda447669f4e763e5df513988a8252328,NA,Pseudomonadota,NA,NA,NA,NA,NA,79.018
52278feae97211c4e839944735d7e5137107eefc,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
efa9d0104422dda70da842e66306f438d1b39d95,Metazoa,Chordata,Actinopteri,Stomiiformes,Sternoptychidae,Maurolicus,Maurolicus muelleri,100
68616a6c4f9add49d3afe57655306f73271aec4f,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,98.98
8a1c9da427aa6f155aaa44acd2708f79db93e1d1,NA,Haptophyta,NA,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi,100
a1c64bce87d6e4457bba12c286ad916ced798c3c,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,82.462
15ae34de85d3ccf0d5bf1b7d8a0fe5f704dc687c,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Siansivirga,Siansivirga zeaxanthinifaciens,79.439
e5c2608547b6686de6d2624f429697ec17f80820,Metazoa,Chordata,NA,NA,NA,NA,fish environmental sample,99.681
b91f8bffb3665a6806edb2ad9eedc051b820d1d2,Metazoa,Chordata,NA,NA,NA,NA,NA,99.681
95185bb00e3b838c639d283ac47d1e8628497f01,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,99.66
0668b582924e412b0c6719ed99a0341c178c1f10,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.681
b44c2c1dbdce28b8263badd1d595f9234a2b3c5c,Metazoa,Arthropoda,Insecta,Diptera,NA,NA,NA,80.812
bc5ca6763bb28b3a077fb8fd24a8ffe6b51e5357,Metazoa,Arthropoda,Arachnida,Scorpiones,Vaejovidae,Paruroctonus,Paruroctonus boreus,81.206
7e168fac8a55d5c05601bee8eeae8101c9cb1337,Metazoa,NA,NA,NA,NA,NA,NA,88.722
14d5f771e8b4376373227b33dfed7eb514c3143f,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
cc6bb9e8d09786974637e91a30c9768b6ba9f77d,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus prasinos,99.042
558b6de5648cce15c8b87c04b2db1cbcfb6ef506,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,79.464
f87c66a857ffd85dd1e8753b6d6e4baef7536b63,Metazoa,Mollusca,Gastropoda,NA,Acroloxidae,Acroloxus,NA,79.061
5ffa0ce59e590d2d78ba78f2c17e82a2de13f0f0,NA,NA,NA,NA,NA,NA,NA,80.333
bff71abe455af85b126405e088efb1bc3dbe2b7f,Metazoa,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,Scomber scombrus,99.681
677564e4f2d127f2a5202f7e48a10bef66ec11c8,NA,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,NA,78.777
39addf106925bb38a9b06c68cf29e3225f027971,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,98.98
2df7be3784bcee97920ac87bd04b7d2b430c26b0,Metazoa,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Parastichopus,Parastichopus tremulus,100
b6267a711c50b7cf665abe95811103e6731e4840,Metazoa,NA,NA,NA,NA,NA,NA,79.487
134accac046175ff3c2e83b9b194c0eacf9bfda7,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,98.98
73e17cb7e2a3dc42fe8be5a8421d043d90394144,Metazoa,Porifera,Demospongiae,Tetractinellida,NA,NA,NA,99.042
715f843b1a72505d8a8906042f65a43c0aebefdc,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
a0fe39b37b99a83720842b863591588978d851bb,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
6156098d6a8630a0568eab7684a78fcd1fb4f792,Metazoa,Chordata,Actinopteri,Gadiformes,Gadidae,Gadiculus,Gadiculus argenteus,100
70d25f689ff0d12561251cf5f09a941f5e87702f,Metazoa,Cnidaria,Hydrozoa,Leptothecata,NA,NA,NA,87.622
2d8a6490372988ef319f5ee6436454beb87e42d1,Metazoa,Porifera,Demospongiae,Axinellida,Axinellidae,NA,NA,99.681
b11f660c01905e6bce87bb5021b232783f37c605,Metazoa,Nemertea,Enopla,Monostilifera,Oerstediidae,Antarctonemertes,Antarctonemertes valida,100
8b34a314d2ed3f7fe05043f2894decd155037220,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
3b534c9995596c9a741f110e7efa2254dd524e95,Metazoa,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,Scomber scombrus,99.681
b2725d70cf061221c772544e888a318d7608068a,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
f47631b09f86fc3c4113ff62a470f78369da5b55,Metazoa,Cnidaria,Hydrozoa,Leptothecata,NA,NA,NA,85.161
409693e9df124c540fc783ab697ed8e22624e183,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
0e11d658c2a035b68f0441f0d12262f865805348,Metazoa,Porifera,Demospongiae,Axinellida,Axinellidae,NA,NA,99.617
8fd916672a12c106904054968e47fba92e46a3a4,Metazoa,Chordata,NA,NA,NA,NA,fish environmental sample,99.681
42390a9bba673217c763d052ff5c7817f343baa9,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
5f046947caedb4afd4ccc9530f6fe2adedf4e6f9,Metazoa,Arthropoda,NA,NA,NA,NA,NA,78.182
e855beb4edbcd8bc2319f72b1dd5a6adc544334d,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,80.426
45a2e768f7fb19a51502d44c316fa0e05fd1c7fd,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,85.806
3d7f254d9c7b31b0caea8324c331d39a12d52594,NA,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,NA,87.192
f662b937dd974e5ffd9982102e621451f55d35cd,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
727ab796b35aaa6b8cce8ff92f45c90ec1c6ca94,Metazoa,Chordata,NA,NA,NA,NA,fish environmental sample,99.361
7dfa9b1c2d6213af6e4206cfbd81786d82820cac,Metazoa,Chordata,Actinopteri,Gadiformes,Gadidae,Trisopterus,Trisopterus minutus,99.681
2f3720ea7c4ba94c35660ab804ea139d20a4b130,NA,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,NA,87.192
c838fad65c8be0ee3f515feb2f8cf0a8e26ea7e6,Metazoa,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Microstomus,Microstomus kitt,100
af3562e4b358064bc6489be99ad8c4fa4697a44d,Metazoa,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,Scomber scombrus,99.681
a92bdeaee1440aa639fbf0adb114f6dc3b305ba6,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
b6269b55d4207a3c5ee6dcb03efd7f16c1e36c9b,Metazoa,Chordata,Actinopteri,Perciformes,Sebastidae,Helicolenus,Helicolenus dactylopterus,99.675
7912c9733c376986a7daa76e8e888dec8235428a,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
7b66d7f5cd74b29e2eedcede9c782f91c86a938e,Metazoa,Arthropoda,Insecta,Diptera,NA,NA,NA,77.895
03f190581859583c267a8eda0f3a704a34b5513e,Metazoa,NA,NA,NA,NA,NA,NA,79.681
02cefd9b466977baecc0bdf6b50a103e0d0f0938,Metazoa,Porifera,Demospongiae,Haplosclerida,Petrosiidae,Xestospongia,NA,100
3430242fdee14208edb01a50179f7896856d57d9,Metazoa,Porifera,Demospongiae,Axinellida,Axinellidae,NA,NA,99.617
c9d10f288b580cb04a7f050a698acba3eb9fb477,NA,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter giovannonii,82.848
9f138552031652b9885fd0c2859121726a95300c,NA,NA,NA,NA,NA,NA,NA,79.699
d0f2a1c62a825b148fe494b759890417dc1382cf,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
9764a12a441f15e0de9dca1c04e10f439fd1f030,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,80
78be65a081e19e4bef79c240b6bd476b47c34275,Metazoa,Arthropoda,Arachnida,Araneae,Theridiidae,Phoroncidia,Phoroncidia americana,76.429
6758cd1ceea059607938ca88fbe0f735ad112aa0,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,NA,NA,79.137
333513f008eb85cfac1f82722ba48b4a608e39d4,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,81.651
